alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2006.432121385,-80.4086826723963,2014.426707,-82.93471543185153,2006.817437215,-70.18398211242464,,,2009.807305936,-77.45367377269808,2006.509598554,-83.33771899660067,2018.67066,-89.91581152815965,2008.404064208,-82.1942206371592,2023.175342,-92.39263886210344,,,2006.71178653,-85.59970659109968,,,,,2012.723136,-78.39385503600258,2007.358764,-77.35543719826072,2019.956252,-70.83513355739164,2010.88493,-74.44266290657018,2016.669975,-84.5333808286222,2017.848392,-92.703478467068,2007.884471081,-76.74762038865032,2008.253360276,-85.24180391734076,2008.878415301,-84.63499367635353,2006.624229452,-71.12020536210062,,,2015.431155,-72.0549620016999,2007.17981,-85.31286664434236,2015.214466,-88.91956920621793,2012.615048,-81.18533450129885,2008.447802823,-69.70645160920533,2023.589041,-81.41675477894199,2006.534724125,-67.61688594317258,2006.95512,-69.46957401563715,2021.628166,-89.25875512341186,,,2014.13151,-86.43326998720849,2011.386494,-83.82966464721534
2006.456900685,-80.40643483056392,2014.470626,-81.70629032911175,2006.831364155,-70.02888115917862,,,,,2006.51923516,-83.32090021427327,2018.744582,-89.97129360686424,2008.445061096,-81.4824207531044,2023.208219,-92.97208076293285,,,2006.722461948,-85.887304840966,,,,,2012.781829,-78.83855711052699,2007.358843,-77.3570171039622,2019.983745,-70.46766557312559,2010.98082,-73.56223712252071,2016.708191,-85.64368644527971,2017.865619,-92.66338372371489,2007.903704338,-76.58263947702414,2008.27255806,-84.90864312958725,2008.902787265,-84.95069997254268,2006.643388508,-71.54043822360092,,,2015.445643,-72.16314353130882,2007.19875,-85.17854067564706,2015.233402,-88.29221581257724,2012.650412,-82.51237608014557,2008.485991576,-69.55321474725511,2023.630137,-81.03363012983112,2006.548232496,-67.78750016802793,2006.97156,-69.25731813280882,2021.647331,-89.890185030353,,,2014.15068,-86.51991146269765,2011.503537,-87.30603200102972
2006.456923516,-80.4063307399427,2014.507302,-81.27909701374293,2006.839640411,-69.93122157206818,,,,,2006.531449772,-83.32879679497611,2018.770421,-90.57218837236032,2008.469664542,-81.07102495454606,2023.208219,-92.97208076293285,,,2006.742195586,-86.02763493850051,,,,,2012.801336,-79.07848504665631,2007.455008,-78.18430394871515,2020.111739,-68.2124759745273,2011.06301,-72.53338627459497,2016.750457,-86.85360026020571,2017.886608,-92.34829787372178,2007.974824962,-77.229579910114,2008.291604053,-84.73431036519091,2008.924749545,-85.23519202557024,2006.643405632,-71.54081381974078,,,2015.48135,-72.35485251825128,2007.21798,-85.02515705693439,2015.26985,-87.15987741712793,2012.695643,-84.41804225443093,2008.505083106,-69.48663387788822,2023.684932,-80.24832708855101,2006.58130137,-68.4536987356207,2007.13594,-68.55736515424303,2021.703286,-91.32594389737437,,,2014.16986,-86.57340011050941,2011.514374,-87.94202253026792
2006.470650685,-80.34374611607996,2014.542666,-81.65583103672667,2006.850199772,-69.78579501826721,,,,,2006.538422755,-83.34356710128641,2018.825178,-92.18674488147624,2008.50487629,-80.89595133300124,2023.263014,-92.59246084759157,,,2006.769324581,-85.9520960270419,,,,,2012.820273,-79.37071001812001,2007.455094,-78.18481709243724,2020.13638,-68.03020711551915,2011.15068,-71.67443601799783,2016.785935,-87.77245767978906,2017.906915,-91.9930049369126,2008.076035974,-76.89795889037524,2008.348859669,-84.99614928109688,2008.941266318,-84.9812665229247,2006.662560883,-72.30108872446515,,,2015.506503,-72.41614384487534,2007.23696,-84.85332887092306,2015.327573,-85.5657957302551,2012.709104,-84.93730239587437,2008.521990741,-69.47679941407,2023.684932,-80.24832708855101,2006.603236301,-69.22552824543119,2007.29473,-70.48693598099145,2021.722451,-91.59795476515549,,,2014.18904,-86.57696540383098,2011.52293,-88.44088036843884
2006.470675419,-80.34363334934118,2014.583505,-82.95005584926076,2006.855679224,-69.69979244365433,,,,,2006.554851598,-83.41109068802025,2018.986369,-90.88530729460028,2008.543436931,-81.11004644775825,2023.263014,-92.59246084759157,,,2006.780277778,-85.81778791519314,,,,,2012.838012,-79.67631039005938,2007.455177,-78.18531233579766,2020.161135,-68.03879614995927,2011.23288,-71.39411534298199,2016.824493,-88.09874718641885,2017.924425,-91.54694607591837,2008.114219035,-75.53331311358626,2008.368156117,-85.23180161686822,2008.95492752,-84.70482683307453,2006.662576104,-72.30169300948498,,,2015.523501,-72.40541261551796,2007.2562,-84.64953478192646,2015.34805,-85.02196237448489,2012.767569,-86.61219309976345,2008.540680024,-69.4659286401592,2023.709589,-79.92099833412539,2006.619214231,-69.80952597475596,2007.43994,-71.83328317008811,2021.741616,-91.78089599552744,,,2014.20822,-86.51385709504761,2011.530915,-88.90511480919145
2006.489876332,-80.22401050347196,2014.623033,-84.59815788056918,2006.869492009,-69.48299429073789,,,,,2006.563070776,-83.47115254705483,2019.012207,-91.06793213405109,2008.543454007,-81.11035135066122,2023.320548,-91.0859155186481,,,2006.799587139,-85.45418606295549,,,,,2012.85672,-80.02588690492091,2007.455259,-78.18580161236994,2020.189825,-68.26609425163066,2011.40274,-71.52769064229348,2016.861168,-87.63337689578732,2017.945301,-91.01026949831606,2008.136152854,-74.6192591546362,,,2008.965714177,-84.48655466963889,2006.681759893,-73.08586977427737,,,2015.542552,-72.36423333353582,2007.29454,-84.10827812009747,2015.367215,-84.51642328834008,2012.783996,-86.88278919427938,2008.562869991,-69.56415619814258,2023.709589,-79.92099833412539,2006.619315068,-69.81328182585266,2007.67555,-73.04816820219678,2021.781144,-91.89245803086065,,,2014.2274,-86.37011477334963,2011.58687,-91.52030105147048
2006.489899163,-80.22384177408996,2014.655887,-85.88918121936413,2006.877939498,-69.32341015550783,,,,,2006.57532344,-83.57337828663866,2019.025896,-91.16468696907162,2008.584109366,-81.87661617279834,2023.320548,-91.0859155186481,,,2006.810273973,-85.19887990287347,,,,,2012.867786,-80.2466018867544,2007.455339,-78.18627895536733,2020.214352,-68.5947527120942,2011.48493,-71.94716409370855,2016.899498,-86.3928003890286,2017.96287,-90.57320434524071,2008.15256527,-74.03023794726788,,,2009.050561263,-80.28484088044539,2006.720104642,-74.65626213995071,,,2015.56126,-72.29688006598033,2007.31371,-83.75338956539484,2015.405659,-83.57442553165363,2012.917922,-88.44630711416424,2008.579178051,-69.65684185863375,2023.780822,-79.44616521948406,2006.666002664,-71.0978682958065,2007.8098,-72.90261301653597,2021.800309,-91.92259371790557,,,2014.24658,-86.13714913163543,2011.597708,-91.8212198471362
2006.513968798,-80.07022329820443,2014.695415,-87.14465930492567,2006.888907915,-69.11612326172242,,,,,2006.583523592,-83.68237561572991,2019.053275,-91.551489175539,2008.603198998,-82.44524655952034,2023.353425,-90.40443130595968,,,2006.818321918,-85.00661623203027,,,,,2012.897902,-80.86541702504371,2007.455417,-78.18674436478847,2020.238878,-68.97117856225795,2011.5726,-72.63186097969431,2016.939026,-84.4279949128449,2017.983973,-90.04870305261176,2008.171649211,-73.3453390287153,,,2009.072564688,-79.09044889037925,2006.720127473,-74.65703265173327,,,2015.583163,-72.18730775692089,2007.37353,-82.35904159618923,2015.520763,-83.85165877262794,2012.942335,-88.72913470659839,2008.598389117,-69.80118855664222,2023.80274,-79.3506089132325,2006.68516172,-71.35346734310302,2007.9606,-71.18463181362053,2021.819474,-91.96868258799235,,,2014.26575,-85.81373810012789,2011.605921,-92.03194502107095
2006.513989726,-80.07013189593151,2014.734202,-87.97227410819829,2006.908066971,-68.73469251119094,,,,,2006.59593417,-83.84733839379683,2019.092803,-92.45685725707106,2008.61968731,-82.93639040288984,2023.353425,-90.40443130595968,,,2006.837891933,-84.51479859078982,,,,,2012.908968,-81.09250541946021,2007.455495,-78.18720977421094,2020.262093,-69.3123673090729,2011.65479,-73.38147726546264,2016.977356,-82.50556705758497,2018.000515,-89.75292053260945,2008.229016773,-73.28641325165519,,,2009.111339422,-77.74014750015434,2006.739343607,-75.30554816338692,,,2015.597936,-72.11203271141578,2007.40961,-81.58084542521462,2015.539243,-84.53045519123562,2012.95899,-88.86643436483574,2008.619911202,-70.00382424873432,2023.80274,-79.3506089132325,2006.705751522,-70.88412231356271,2008.10552,-68.5079768827731,2021.837099,-92.08988190800012,,,2014.30411,-84.92876577407809,2011.614249,-92.15018317153866
2006.527810122,-80.00977182337172,2014.773273,-88.41961126089299,2006.913194444,-68.63065107516508,,,,,2006.606887367,-84.04487406937851,2019.167922,-91.9081898600783,2008.672074226,-84.48748264544297,2023.391781,-90.2801995138672,,,2006.846004566,-84.30892449238587,,,,,2012.92933,-81.50241588115446,2007.455573,-78.18767518363343,2020.311374,-69.85665169871879,2011.82466,-73.64568563984737,2017.01426,-81.2630922642234,2018.01871,-89.42875644878565,2008.343784153,-77.44791690959087,,,2009.149166667,-77.21894046370991,2006.758432268,-75.64764660126379,,,2015.617215,-72.01450699703223,2007.43132,-81.2821605146709,2015.558408,-85.46735245307592,2012.981121,-88.96921105951583,2008.639069141,-70.16575203629029,2023.821918,-79.25644812570583,2006.715203577,-70.66547690600974,2008.30486,-68.37616279368234,2021.856264,-92.2745601074007,,,2014.32329,-84.40185176535523,2011.625086,-92.30404326239353
2006.566103501,-80.2077297198243,2014.811717,-88.51230459902214,2006.926997717,-68.35892420113487,,,,,2006.61510274,-84.20134953783251,2019.230893,-90.11679474724784,2008.767239678,-86.4151834119073,2023.391781,-90.2801995138672,,,2006.857132801,-84.04741679254246,,,,,2012.951005,-81.90926172317127,2007.455653,-78.18815252663082,2020.337213,-70.05254300550294,2011.90685,-73.3870008497371,2017.05259,-80.62027882305073,2018.037076,-89.2186872756185,2008.362923118,-77.95603414882062,,,2009.486063546,-76.96586988268092,2006.758464612,-75.64814179019929,,,2015.635923,-71.93341622736467,2007.44646,-81.19333894482074,2015.595198,-87.44577629293023,2013.017569,-88.87309113734331,2008.65535633,-70.2711505860495,2023.821918,-79.25644812570583,2006.715214992,-70.66521285366018,2008.49338,-71.18449222029352,2021.875428,-92.5205211115152,,,2014.34247,-83.84977660170627,2011.632957,-92.34046714039879
2006.585306317,-80.53760391559621,2014.845883,-88.34090936735555,2007.003633942,-67.31519412275993,,,,,2006.624657534,-84.39254342094438,2019.270421,-89.47165833969662,2008.775861415,-86.52536970134051,2023.416438,-90.50559053115201,,,2006.876103501,-83.71281010048104,,,,,2013.029319,-82.77682469516354,2007.455739,-78.1886656703529,2020.361853,-70.22786450938217,2011.99726,-71.04730920718384,2017.12771,-81.14155908243646,2018.058294,-89.01096334630539,2008.420309654,-77.682104075234,,,2009.513394216,-76.72238912238457,2006.777636986,-75.8932937790291,,,2015.656116,-71.85584373889357,2007.46971,-81.25120910784744,2015.614363,-88.48423917096326,2013.031372,-88.76473781305478,2008.655527095,-70.27225564987374,2023.852055,-79.00265829880986,2006.733274353,-69.9798333963391,2008.68737,-71.6493811869879,2021.894593,-92.84286606422647,,,2014.36164,-83.2987361060064,2011.644023,-92.36721385897793
2006.585332953,-80.53806148021008,2014.884213,-87.93862614204374,2007.022802511,-67.23282415490812,,,,,2006.634303653,-84.61778348440515,2019.28411,-89.71536011399517,2008.813892684,-86.7329660717606,2023.416438,-90.50559053115201,,,2006.895665906,-83.47617409045318,,,,,2013.104325,-82.40550027996663,2007.45582,-78.18914898013706,2020.386266,-70.43119526418647,2012.06831,-69.20862884877874,2017.172713,-81.97129455513338,2018.077573,-88.910246502356,2008.439458106,-77.30888013262233,,,2009.590192161,-77.90860686811477,2006.777652207,-75.89325540060302,,,2015.672827,-71.80771560336188,2007.52478,-82.35068617588233,2015.708762,-91.5666167681882,2013.050765,-88.53384382126467,2008.67765255,-70.40673554987782,2023.879452,-78.69797173899246,2006.749575723,-69.14669342323411,2008.85961,-71.94468669478759,2021.913758,-93.17069746004819,,,2014.38082,-82.7733310694805,2011.652579,-92.35291500274342
2006.604476788,-81.04656523410002,2014.923626,-87.48768418891551,2007.028339041,-67.22831922849242,,,,,2006.643807078,-84.83969159585784,2019.297799,-89.98751120850815,2008.813905965,-86.73298755510977,2023.443836,-90.86347006858867,,,2006.903778539,-83.43833064209694,,,,,2013.137179,-81.95956450149473,2007.455904,-78.18965019028425,2020.410906,-70.69130488073557,2012.15847,-68.48757176477633,2017.210929,-82.74752715180128,2018.09383,-88.83659635888935,2008.4694767,-76.47515073074494,,,,,2006.796851218,-75.84484676623929,,,2015.692221,-71.75423967806427,2007.54386,-82.98854791890285,2015.728155,-91.6304480676871,2013.070044,-88.24803125394726,2008.696347526,-70.36738969004149,2023.953425,-77.891183304124,2006.768666286,-68.1255257113061,2008.99349,-70.23842317134562,2021.934121,-93.5062784797396,,,2014.4,-82.2965700424861,2011.663188,-92.28800818339722
2006.604503425,-81.04731560656508,2014.96207,-87.26352675647584,2007.080336758,-67.35674338862522,,,,,2006.651997717,-85.03982573102292,2019.325178,-90.5318332785471,2008.852254098,-86.68402214998767,2023.443836,-90.86347006858867,,,2006.914459665,-83.38850580222531,,,,,2013.168607,-81.4940379616014,2007.586014,-77.40483866290974,2020.434235,-70.99046561506485,2012.24317,-68.52054778660559,2017.249259,-83.50372090968703,2018.113109,-88.77627305569301,2008.480413251,-76.17375072821396,,,,,2006.796860731,-75.84482278003846,,,2015.761636,-71.47555906124308,2007.56296,-83.68633962895204,2015.786391,-90.8137888640495,2013.087784,-87.95888560549555,2008.715571873,-70.32692970429397,2023.953425,-77.891183304124,2006.793514079,-66.68443252149771,2009.04827,-69.19553970535782,2022.009241,-93.92237835161379,,,2014.41918,-81.8876817308865,2011.669861,-92.24718216723116
2006.643255327,-82.26772267995536,2015.004222,-87.4766000957435,2007.08581621,-67.38507266249975,,,,,2006.663099315,-85.31949612346749,2019.351016,-91.1718354159566,2008.871135018,-86.52830036986035,2023.473973,-91.11917444913072,,,2006.922697869,-83.38253579124296,,,,,2013.187201,-81.23737269466679,2007.586094,-77.40589568905732,2020.458762,-71.3392670712074,2012.32514,-68.7678797723478,2017.286049,-84.13688141769924,2018.132274,-88.72665783620276,2008.51592289,-75.32454582483413,,,,,2006.816017884,-75.71499433806245,,,2015.789471,-71.24885832051415,2007.58214,-84.40549292183353,2015.825178,-89.81595378373159,2013.131475,-87.21358194633639,2008.734545765,-70.16914387965576,2023.991781,-77.82679445151135,2006.793519787,-66.68410147560691,2009.20991,-67.59672734488174,2022.028406,-93.74435128498718,,,2014.43836,-81.56210273975847,2011.681041,-92.12908286718373
2006.665829528,-82.909353771331,2015.03719,-87.9139848602974,2007.099524353,-67.46794791844428,,,,,2006.67266933,-85.55970139988614,2019.405773,-92.14178060646844,2008.917810792,-86.09907237534078,2023.473973,-91.11917444913072,,,2006.953833714,-83.64612862178438,,,,,2013.206823,-80.99273580633285,2007.586172,-77.40692628955127,2020.483402,-71.69134802389235,2012.40984,-69.34513562200527,2017.324379,-84.40467025331725,2018.153264,-88.67243903797782,2008.537790301,-75.05883784152356,,,,,2006.835157915,-75.47684207380364,,,2015.827916,-70.78495881277681,2007.6013,-85.11239308355371,2015.900183,-88.16081071951533,2013.145278,-86.9765446858687,2008.753749241,-69.96789900625491,2024.005464,-77.88505692149262,2006.812528539,-65.71084857323966,2009.40158,-68.80156637805811,2022.047571,-93.50482328144192,,,2014.47671,-81.20554636053626,2011.700206,-91.91402147208711
2006.665865677,-82.91038124169063,2015.0786,-88.54118531704212,2007.118892694,-67.60033037619566,,,,,2006.682267884,-85.79138542878134,2019.45899,-92.15921401276577,2008.917862022,-86.09855823810804,2023.482192,-91.1653674098746,,,2006.961272831,-83.76949425541756,,,,,2013.225988,-80.78285199463477,2007.58625,-77.40795689004523,2020.509127,-72.02346540008693,2012.4918,-69.94093608375631,2017.363906,-84.0871123870884,2018.196328,-88.53736813243499,2008.556906497,-74.86076092361152,,,,,2006.835180746,-75.47655799618897,,,2015.84554,-70.50489331646602,2007.62065,-85.79303138156928,2015.92066,-87.93891782164113,2013.17066,-86.53311772535697,2008.772873027,-69.74691456984753,2024.030055,-78.00153993877991,2006.865270167,-63.60893637726722,2009.56596,-69.85203881185592,2022.066736,-93.21163842809865,,,2014.49589,-81.18967609069401,2011.711271,-91.78299838467524
2006.684977169,-83.26176122587366,2015.112538,-88.78497450389114,2007.124543379,-67.6450302047589,,,,,2006.691856925,-86.02283983868936,2019.514945,-91.78167793997609,2008.991702717,-85.73636501541594,2023.482192,-91.1653674098746,,,2006.991324201,-84.27510141497031,,,,,2013.242073,-80.63108878213639,2007.586328,-77.40898749053918,2020.53411,-72.2880137248716,2012.56831,-70.96525114063397,2017.402236,-83.36897585744462,2018.21709,-88.45002055199565,2008.595119915,-75.02956319012968,,,,,2006.854356925,-75.2390375741898,,,2015.883528,-69.79594560976057,2007.65881,-86.99931261478082,2015.939825,-87.89403904507613,2013.189825,-86.18092959809192,2008.791974044,-69.50085217263188,2024.030055,-78.00153993877991,2006.871489726,-63.40712087721011,2009.71665,-71.06334119148761,2022.084361,-92.92194696097583,,,2014.51507,-81.28810979086168,2011.719827,-91.69074944020491
2006.685024734,-83.26249042818185,2015.150868,-88.67499560386366,2007.143493151,-67.79924208087115,,,,,2006.701455479,-86.23658168277258,2019.569702,-91.51120649930903,2009.005287291,-85.78218653549925,2023.50137,-91.14990091639051,,,2007.010216895,-84.61385958863296,,,,,2013.262778,-80.45744151084327,2007.586406,-77.41001809103012,2020.558408,-72.49055589846446,2012.65847,-72.17231225065798,2017.439026,-82.48333165613751,2018.252397,-88.19964797869787,2008.614308212,-75.36938302954043,,,,,2006.854374049,-75.238825860608,,,2015.92625,-68.88119096914588,2007.67798,-87.53733665995372,2015.977927,-88.09117116108212,2013.20899,-85.80356915406844,2008.811171828,-69.26712585826037,2024.043716,-78.07947646359688,2007.181392694,-68.64084638101642,2009.86197,-72.00558021238969,2022.103526,-92.62784337212298,,,2014.53425,-81.50190980730366,2011.727813,-91.60912874785772
2006.705812405,-83.43609841380322,2015.201119,-88.0773376101066,2007.201617199,-68.44856100438412,,,,,2006.711035008,-86.43318627488699,2019.728155,-89.62253888661911,2009.062851979,-86.15698536414274,2023.50137,-91.14990091639051,,,2007.018550228,-84.76328161746811,,,,,2013.31993,-79.94736913187444,2007.586486,-77.41107511717769,2020.583163,-72.66177345527072,2012.73224,-72.72009748052137,2017.477356,-81.62700713755812,2018.273044,-87.91562875513337,2008.671757362,-76.72313634242752,,,,,2006.873508371,-75.0022575430218,,,2015.945301,-68.46321568335938,2007.6972,-88.0350689715333,2015.997092,-88.3566349650982,2013.249944,-84.88728237084302,2008.832915908,-69.08458920752858,2024.043716,-78.07947646359688,2007.201436327,-68.37158796059657,2010.04827,-69.3404682911806,2022.122691,-92.36036183810488,,,2014.55342,-81.82836837407126,2011.738878,-91.50413992871471
2006.722656012,-83.39225278030031,2015.233745,-87.595964352675,2007.259284627,-69.31714976412304,,,,,2006.731537291,-86.80070764016838,2019.789586,-91.53247887393393,2009.11749239,-86.25663752004944,2023.539726,-90.89279730829581,,,2007.029699391,-84.90451382653667,,,,,2013.340636,-79.69321145291768,2007.586566,-77.41213214332527,2020.603297,-72.79589096742723,2012.81421,-73.11854235157648,2017.536163,-81.12050675259745,2018.349192,-86.20287962836439,2008.688091985,-77.15973312140748,,,,,2006.873523592,-75.0020693572912,,,2015.964466,-68.06237675027582,2007.7354,-88.92933030983862,2016.015059,-88.63211034348359,2013.264831,-84.5214355495808,2008.849157559,-68.94824420806499,2024.068306,-78.16887069053553,2007.225136986,-67.92962096316043,2010.19896,-67.37057880376346,2022.453514,-88.83011661856459,,,2014.5726,-82.26064817330628,2011.747092,-91.44459807082714
2006.722684551,-83.39217849036166,2015.270649,-87.09627836767926,2007.277682648,-69.589107837366,,,,,2006.739802131,-86.92796343084808,2019.842803,-93.66822084086935,2009.15069825,-86.05321541790465,2023.578082,-90.73446540012894,,,2007.056915906,-85.19449968329833,,,,,2013.414672,-78.47409206844581,2007.586644,-77.41316274381921,2020.630904,-72.99745714444833,2012.90437,-72.68074971190276,2017.574379,-81.13419917438303,2018.369839,-85.5917677862531,2008.726354736,-78.02816086177087,,,,,2006.892728311,-74.88971557708702,,,2016.130904,-67.38170121213453,2007.75747,-89.38078669570373,2016.033996,-88.93891957388898,2013.287304,-83.96590006548347,2008.868586825,-68.90407867673906,2024.095628,-78.15161679458271,2007.273995434,-66.84799347761742,2010.39062,-69.23223691290971,2022.472679,-88.4370553661512,,,2014.59178,-82.78607509676881,2011.759241,-91.36002793347366
2006.744746956,-83.00036487286462,2015.308865,-86.52306255843268,2007.387186073,-70.51712208632534,,,,,2006.759006849,-87.1552378939653,2019.89756,-94.01002603971789,2009.158578767,-85.9615407216988,2023.578082,-90.73446540012894,,,2007.0956621,-85.17847200764243,,,,,2013.435034,-78.1309819094041,2007.586724,-77.41421976996678,2020.655545,-73.20583923985355,2012.99454,-70.41301843409991,2017.600103,-81.14660907756331,2018.388889,-85.04002636530569,2008.745550622,-78.36943699022855,,,,,2006.911891172,-74.81313414302811,,,2016.149841,-67.6769308487636,2007.77386,-89.67156783907242,2016.072326,-89.4149715487644,2013.308865,-83.45118665128449,2008.88757969,-68.88067041728694,2024.122951,-77.89802793576973,2007.413951674,-69.97066647820176,2010.5687,-71.28935444207212,2022.491844,-88.11855932045444,,,2014.61096,-83.38627365616233,2011.767226,-91.32598021762063
2006.758894597,-82.6545256634552,2015.351244,-85.58522142624956,2007.392694064,-70.55224302648443,,,,,2006.778148782,-87.32127939266393,2020.009469,-92.55281064157188,2009.172269787,-85.76443712042972,2023.646575,-91.99367434281147,,,2007.163584475,-84.13834320830286,,,,,2013.445758,-77.96242737456402,2007.586806,-77.41530322176797,2020.678645,-73.41383156154406,2013.09315,-68.50852213609458,2017.630333,-81.16080710004968,2018.406801,-84.5293092103559,2008.786407104,-78.46135423890502,,,,,2006.931065449,-74.82521553466478,,,2016.173741,-68.07888996859323,2007.79595,-89.98845977405094,2016.087213,-89.5380676470057,2013.34246,-82.7513343194116,2008.887824454,-68.8803687514129,2024.122951,-77.89802793576973,2007.581185312,-67.93198743669042,2010.74679,-71.88492833678258,2022.512207,-87.871155566523,,,2014.63014,-84.03749248471782,2011.77852,-91.27782306009392
2006.75891933,-82.65377626749671,2015.392198,-84.23784763727191,2007.431421233,-70.87359752008953,,,,,2006.787775875,-87.38269116955773,2020.023159,-92.62110550321992,2009.210513699,-85.22599944559863,2023.646575,-91.99367434281147,,,2007.172264079,-83.94536743785379,,,,,2013.453971,-77.85276813927885,2007.586887,-77.41637346074084,2020.7034,-73.61988832201352,2013.26849,-68.44028654215444,2017.667123,-81.16526834727769,2018.424425,-84.2062810620528,2008.802840392,-78.22251870945956,,,,,2006.931097793,-74.82523591407882,,,2016.192791,-68.41071960261459,2007.81225,-90.16216866442463,2016.128509,-89.43975222803294,2013.364591,-82.38894777891278,2008.903855495,-68.89829955877616,2024.142077,-77.67029212111365,2007.690780061,-70.67415047216699,2010.93594,-70.29409777748558,2022.531372,-87.74856636540399,,,2014.64932,-84.71196193729891,2011.83379,-91.14965945947462
2006.779828767,-82.02023211054109,2015.423512,-83.05830645808388,2007.463964992,-71.35387877393893,,,,,2006.826227169,-87.5841571920669,2020.108887,-94.15209480689992,2009.23277968,-84.95817725875025,2023.761644,-94.8407100961911,,,2007.191038813,-83.52354828861158,,,,,2013.526353,-77.43334416908722,2007.677595,-78.44464201652197,2020.727927,-73.76703714328373,2013.3589,-69.20155768903432,2017.746407,-82.16749696583858,2018.443705,-83.85290029155043,2008.824654675,-77.90189260598281,,,,,2006.950247336,-74.84861367990528,,,2016.28719,-69.7344967839673,2007.85112,-90.30767113415396,2016.147331,-89.26822901198553,2013.437201,-81.75565690890822,2008.904219794,-68.89955842619725,2024.142077,-77.67029212111365,2007.748192542,-70.47068467348576,2011.09211,-68.46311393714048,2022.550537,-87.83618386751965,,,2014.66849,-85.37979096638011,2011.842232,-91.12412853247407
2006.779931507,-82.01709960932887,2015.46458,-81.71342399144187,2007.617399163,-73.24004454911318,,,,,2006.83445586,-87.63029941663498,2020.122919,-94.24698222945283,2009.246128234,-84.79761667426229,2023.769863,-94.8496854379493,,,2007.202151826,-83.27023783088767,,,,,2013.720284,-80.27763107623349,2007.67769,-78.44546794107734,2020.753765,-73.8235863589462,2013.45205,-69.98590021012669,2017.824379,-84.43168390872623,2018.464123,-83.82140684406157,2008.882026032,-76.7513982292553,,,,,2006.969440639,-74.88055315337051,,,2016.325634,-70.21590639012692,2007.86724,-90.25764311577937,2016.303047,-88.26481934683548,2013.454199,-81.69799941127998,2008.944947253,-69.04303825493217,2024.161202,-77.36040195353269,2007.786662861,-69.92873658560502,2011.28377,-68.47897541242843,2022.569702,-88.06149380970339,,,2014.68767,-86.01320365062446,2011.852841,-91.07604764264961
2006.796375571,-81.50009150135853,2015.501256,-81.13952824894437,2007.622802511,-73.17020519413852,,,,,2006.883761416,-88.0458867015753,2020.136266,-94.24894928105807,2009.265186454,-84.61085090433043,2023.769863,-94.8496854379493,,,2007.21042618,-83.08163187865232,,,,,2013.739335,-80.58926072498282,2007.677768,-78.44614606860817,2020.778406,-73.76678872102775,2013.54247,-70.18038316874072,2017.858659,-85.053843920722,2018.48192,-83.80446431057615,2008.898937462,-76.48213328844353,,,,,2006.969450152,-74.88056898390344,,,2016.345883,-70.4989875407332,2007.91333,-89.91634200763654,2016.322097,-88.33854612641692,2013.481235,-81.66354987550292,2008.96421524,-69.11959934300403,2024.161202,-77.36040195353269,2007.811434551,-69.66266871776233,2011.49747,-70.14525683200904,2022.587327,-88.37840922612781,,,2014.70685,-86.58740400645692,2011.861625,-91.02969187347222
