alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2006.489899163,-81.77346897328731,2014.655887,-86.33194702776971,2006.877939498,-69.50644010948943,,,,,2006.57532344,-86.67695063968932,2019.025896,-91.01673051300718,2008.584109366,-84.67888271566488,2023.320548,-92.03405391491025,,,2006.810273973,-83.22318006002537,,,,,2012.867786,-79.80605145288213,2007.455339,-76.7712631803151,2020.214352,-71.0044550595909,2011.48493,-72.36624189104029,2016.899498,-83.4796702087811,2017.96287,-88.1995519699643,2008.15256527,-76.23071223458018,,,2009.050561263,-81.02843898076911,2006.720104642,-74.08416026653046,,,2015.56126,-70.18250376026336,2007.31371,-85.0963679902481,2015.405659,-87.69608154537457,2012.917922,-85.01281735876192,2008.579178051,-69.53596613907922,2023.780822,-79.6410724391741,2006.666002664,-66.23149652720507,2007.8098,-71.25263779259018,2021.800309,-90.93240144783351,,,2014.24658,-84.62165441083785,2011.597708,-88.74410726163184
2006.513968798,-81.71736097153234,2014.695415,-86.36177703046397,2006.888907915,-69.51295127628296,,,,,2006.583523592,-86.66461668157683,2019.053275,-90.99780051590481,2008.603198998,-84.71038767753708,2023.353425,-92.05338958618263,,,2006.818321918,-83.21158725591836,,,,,2012.897902,-79.8145911273194,2007.455417,-76.77153901829513,2020.238878,-71.02293104572524,2011.5726,-72.10969881973357,2016.939026,-83.3878180905288,2017.983973,-88.20826978733946,2008.171649211,-76.23897115848278,,,2009.072564688,-80.93473000318475,2006.720127473,-74.08416480563297,,,2015.583163,-70.16879966743346,2007.37353,-85.33714118018173,2015.520763,-87.61430598139215,2012.942335,-85.01874771526927,2008.598389117,-69.55901899201794,2023.80274,-79.57603637805137,2006.68516172,-66.24330772765383,2007.9606,-71.11951672076908,2021.819474,-90.9555448521336,,,2014.26575,-84.65112580349965,2011.605921,-88.75595013528712
2006.513989726,-81.71731300312604,2014.734202,-86.38646616857012,2006.908066971,-69.52486918311934,,,,,2006.59593417,-86.64594976549951,2019.092803,-90.97669023401515,2008.61968731,-84.73759949811586,2023.353425,-92.05338958618263,,,2006.837891933,-83.18373577359414,,,,,2012.908968,-79.81844443492825,2007.455495,-76.77181485627598,2020.262093,-71.04142769928308,2011.65479,-71.86604097398194,2016.977356,-83.30289289402442,2018.000515,-88.21551275077121,2008.229016773,-76.27266005039974,,,2009.111339422,-80.77066719847734,2006.739343607,-74.08798522532341,,,2015.597936,-70.16007853740504,2007.40961,-85.47563644741687,2015.539243,-87.61046587355489,2012.95899,-85.02227703495778,2008.619911202,-69.58427869646452,2023.80274,-79.57603637805137,2006.705751522,-66.25891059403477,2008.10552,-70.93234067889792,2021.837099,-90.97710461655502,,,2014.30411,-84.71321891384295,2011.614249,-88.76823338772788
2006.527810122,-81.68563571116103,2014.773273,-86.40718727390085,2006.913194444,-69.5281138934138,,,,,2006.606887367,-86.62773040740815,2019.167922,-90.95982331360747,2008.672074226,-84.81146636387105,2023.391781,-92.08080642133616,,,2006.846004566,-83.17221789044905,,,,,2012.92933,-79.82603237272241,2007.455573,-76.77209069425683,2020.311374,-71.08366548159817,2011.82466,-71.4129634685994,2017.01426,-83.22543233828603,2018.01871,-88.22348365526088,2008.343784153,-76.36738133066676,,,2009.149166667,-80.61188262215484,2006.758432268,-74.09333622784807,,,2015.617215,-70.14980455914262,2007.43132,-85.55585157675513,2015.558408,-87.61078371189673,2012.981121,-85.02647923030642,2008.639069141,-69.60637407520503,2023.821918,-79.51634377801476,2006.715203577,-66.26608577970839,2008.30486,-70.63912185839962,2021.856264,-91.00069772990813,,,2014.32329,-84.74571247740066,2011.625086,-88.7842172502042
2006.566103501,-81.60067011746582,2014.811717,-86.42389932767905,2006.926997717,-69.53716242922934,,,,,2006.61510274,-86.61378584232381,2019.230893,-90.96665812459126,2008.767239678,-84.90468600440593,2023.391781,-92.08080642133616,,,2006.857132801,-83.15648033994061,,,,,2012.951005,-79.83507805717029,2007.455653,-76.7723736050064,2020.337213,-71.1073164240528,2011.90685,-71.20823012425703,2017.05259,-83.14970029988956,2018.037076,-88.2318340535609,2008.362923118,-76.3861388448988,,,2009.486063546,-79.37704467750811,2006.758464612,-74.09334572964319,,,2015.635923,-70.1408957726374,2007.44646,-85.61009433703781,2015.595198,-87.61840542076442,2013.017569,-85.03190603180516,2008.65535633,-69.6244771540709,2023.821918,-79.51634377801476,2006.715214992,-66.26609444499277,2008.49338,-70.36901539681209,2021.875428,-91.02446162701538,,,2014.34247,-84.77909241831576,2011.632957,-88.79605867613819
2006.585306317,-81.55966603893762,2014.845883,-86.4360432991357,2007.003633942,-69.59245845803672,,,,,2006.624657534,-86.59717243215349,2019.270421,-90.97864228045553,2008.775861415,-84.91114556866695,2023.416438,-92.10064994389751,,,2006.876103501,-83.12998046926886,,,,,2013.029319,-79.87448292311916,2007.455739,-76.77267773406211,2020.361853,-71.13076966726005,2011.99726,-71.04958368548996,2017.12771,-83.01917252499845,2018.058294,-88.24157207608702,2008.420309654,-76.44889535977332,,,2009.513394216,-79.29622541432744,2006.777636986,-74.09921856916168,,,2015.656116,-70.13203844174882,2007.46971,-85.69075256025505,2015.614363,-87.6275559169512,2013.031372,-85.03354885161022,2008.655527095,-69.62466695798763,2023.852055,-79.41619299558174,2006.733274353,-66.28124577457376,2008.68737,-70.12797600376591,2021.894593,-91.04850300086459,,,2014.36164,-84.81328591564234,2011.644023,-88.81278219295947
2006.585332953,-81.55960916266297,2014.884213,-86.44687931871029,2007.022802511,-69.6075504238342,,,,,2006.634303653,-86.57901675327108,2019.28411,-90.98598669215407,2008.813892684,-84.93336808014193,2023.416438,-92.10064994389751,,,2006.895665906,-83.10285496680605,,,,,2013.104325,-79.9178768981459,2007.45582,-76.77296418119563,2020.386266,-71.15480914074443,2012.06831,-70.92490909778508,2017.172713,-82.95528108630734,2018.077573,-88.25069001212168,2008.439458106,-76.47091944053153,,,2009.590192161,-79.09430548325373,2006.777652207,-74.09922439000896,,,2015.672827,-70.12586029155332,2007.52478,-85.86691393259719,2015.708762,-87.71475323823728,2013.050765,-85.03531906439709,2008.67765255,-69.64918708040834,2023.879452,-79.31983011474078,2006.749575723,-66.29607799363646,2008.85961,-69.95230430562007,2021.913758,-91.07270105179063,,,2014.38082,-84.84827256540358,2011.652579,-88.8258545053637
2006.604476788,-81.52033575574598,2014.923626,-86.45528985300292,2007.028339041,-69.61204072273709,,,,,2006.643807078,-86.56112964939163,2019.297799,-90.99352564000071,2008.813905965,-84.93337469162073,2023.443836,-92.1253306489934,,,2006.903778539,-83.09171761433505,,,,,2013.137179,-79.93745781098256,2007.455904,-76.77326123748263,2020.410906,-71.17982192196567,2012.15847,-70.81640495005965,2017.210929,-82.91015464211613,2018.09383,-88.2584132778626,2008.4694767,-76.50747898087933,,,,,2006.796851218,-74.10656651672983,,,2015.692221,-70.11937104061312,2007.54386,-85.9221129146486,2015.728155,-87.7413183084703,2013.070044,-85.03650852965295,2008.696347526,-69.66863687814251,2023.953425,-79.03129163791532,2006.768666286,-66.3144869129109,2008.99349,-69.83921715559312,2021.934121,-91.09857919518043,,,2014.4,-84.88397839270661,2011.663188,-88.84225507194499
2006.604503425,-81.52028149280216,2014.96207,-86.46118303618745,2007.080336758,-69.65582694890045,,,,,2006.651997717,-86.54486876536151,2019.325178,-91.00860408642454,2008.852254098,-84.94998107017554,2023.443836,-92.1253306489934,,,2006.914459665,-83.07705413022975,,,,,2013.168607,-79.95606578924071,2007.586014,-77.16314110683713,2020.434235,-71.20415396529997,2012.24317,-70.73637255552606,2017.249259,-82.87286690692386,2018.113109,-88.26772072447758,2008.480413251,-76.52091403751074,,,,,2006.796860731,-74.10657015471153,,,2015.761636,-70.10397689309205,2007.56296,-85.97414616913153,2015.786391,-87.83864308270095,2013.087784,-85.03714508459032,2008.715571873,-69.68863742057289,2023.953425,-79.03129163791532,2006.793514079,-66.34100534064774,2009.04827,-69.80354297806097,2022.009241,-91.19553953689353,,,2014.41918,-84.92035037025178,2011.669861,-88.85257093402427
2006.643255327,-81.44446180669449,2015.004222,-86.46528507764847,2007.08581621,-69.66060899725719,,,,,2006.663099315,-86.52202893492658,2019.351016,-91.02779263595706,2008.871135018,-84.95521207967671,2023.473973,-92.15470286285323,,,2006.922697869,-83.06580575187006,,,,,2013.187201,-79.96687161974535,2007.586094,-77.16335255915106,2020.458762,-71.23034947709748,2012.32514,-70.67719245003643,2017.286049,-82.84458916562592,2018.132274,-88.27703003373686,2008.51592289,-76.56637790635222,,,,,2006.816017884,-74.11457422026005,,,2015.789471,-70.10104919599188,2007.58214,-86.02314551442973,2015.825178,-87.9173918715744,2013.131475,-85.03693902832573,2008.734545765,-69.70726335709595,2023.991781,-78.86577407652166,2006.793519787,-66.34101143242347,2009.20991,-69.71130157877235,2022.028406,-91.22055231890525,,,2014.43836,-84.95733406242056,2011.681041,-88.87020749419993
2006.665829528,-81.40377369425569,2015.03719,-86.46718706629392,2007.099524353,-69.67280322945567,,,,,2006.67266933,-86.50220257662677,2019.405773,-91.07394590695812,2008.917810792,-84.9634889884594,2023.473973,-92.15470286285323,,,2006.953833714,-83.02384051557054,,,,,2013.206823,-79.97807452215058,2007.586172,-77.16355872515717,2020.483402,-71.25725192945579,2012.40984,-70.64332816361103,2017.324379,-82.8258790982286,2018.153264,-88.28730012850573,2008.537790301,-76.59537796715684,,,,,2006.835157915,-74.12347289324289,,,2015.827916,-70.09985091984976,2007.6013,-86.06870881684333,2015.900183,-88.09508933858234,2013.145278,-85.0363580706924,2008.753749241,-69.72572190564267,2024.005464,-78.8037533505889,2006.812528539,-66.3632660396837,2009.40158,-69.64954427507196,2022.047571,-91.24561382248672,,,2014.47671,-85.0329041544942,2011.700206,-88.90071591720108
2006.665865677,-81.40370853870122,2015.0786,-86.46785646084133,2007.118892694,-69.69033435873905,,,,,2006.682267884,-86.48087612704214,2019.45899,-91.12801582759161,2008.917862022,-84.96349354832512,2023.482192,-92.16300976066483,,,2006.961272831,-83.01398869318731,,,,,2013.225988,-79.98877496436279,2007.58625,-77.16376489116328,2020.509127,-71.28590341482149,2012.4918,-70.61117022255263,2017.363906,-82.81677381068359,2018.196328,-88.30837747345431,2008.556906497,-76.62083621497393,,,,,2006.835180746,-74.1234835079385,,,2015.84554,-70.10053649970226,2007.62065,-86.11117111354312,2015.92066,-88.14889759887369,2013.17066,-85.03462154013181,2008.772873027,-69.74337481145021,2024.030055,-78.69008470947058,2006.865270167,-66.43253656314825,2009.56596,-69.64165513963556,2022.066736,-91.27071750026356,,,2014.49589,-85.07141599813303,2011.711271,-88.91853213043537
2006.684977169,-81.37125035967513,2015.112538,-86.46722821667304,2007.124543379,-69.69557939906602,,,,,2006.691856925,-86.45957081382058,2019.514945,-91.19339778772338,2008.991702717,-84.9629049363721,2023.482192,-92.16300976066483,,,2006.991324201,-82.97431386709205,,,,,2013.242073,-79.997517990995,2007.586328,-77.16397105716938,2020.53411,-71.31422588720068,2012.56831,-70.5888339386698,2017.402236,-82.81687406411439,2018.21709,-88.31848762054935,2008.595119915,-76.67311874554454,,,,,2006.854356925,-74.13344787820938,,,2015.883528,-70.1042101584271,2007.65881,-86.18406756438637,2015.939825,-88.20153453787127,2013.189825,-85.03282150201242,2008.791974044,-69.76010876325375,2024.030055,-78.69008470947058,2006.871489726,-66.44122066959802,2009.71665,-69.6732881118037,2022.084361,-91.29381483769536,,,2014.51507,-85.110334560194,2011.719827,-88.93246986310587
2006.685024734,-81.37117108372216,2015.150868,-86.46561458857929,2007.143493151,-69.71323873802818,,,,,2006.701455479,-86.43748447694891,2019.569702,-91.26432539141976,2009.005287291,-84.9610622450619,2023.50137,-92.18340316978022,,,2007.010216895,-82.94972538708713,,,,,2013.262778,-80.00835846062118,2007.586406,-77.16417722317487,2020.558408,-71.34218794319568,2012.65847,-70.56251268190763,2017.439026,-82.8248108422386,2018.252397,-88.33537944442885,2008.614308212,-76.69987630325805,,,,,2006.854374049,-74.13345715257186,,,2015.92625,-70.11197977805871,2007.67798,-86.21507162584984,2015.977927,-88.30996877782044,2013.20899,-85.03061522473195,2008.811171828,-69.77665492684162,2024.043716,-78.62446103110251,2007.181392694,-67.09841533348089,2009.86197,-69.73741048825183,2022.103526,-91.31891392424288,,,2014.53425,-85.14961841334447,2011.727813,-88.9455588637025
2006.705812405,-81.33771656944894,2015.201119,-86.46229360894428,2007.201617199,-69.76978826530137,,,,,2006.711035008,-86.41473406242456,2019.728155,-91.49745982790716,2009.062851979,-84.94936353330887,2023.50137,-92.18340316978022,,,2007.018550228,-82.93887971352424,,,,,2013.31993,-80.03592212265652,2007.586486,-77.16438867548882,2020.583163,-71.37104063865081,2012.73224,-70.52506422556671,2017.477356,-82.84205776571025,2018.273044,-88.34489611186052,2008.671757362,-76.78066239321969,,,,,2006.873508371,-74.14382030598124,,,2015.945301,-70.11697288227472,2007.6972,-86.2417591386924,2015.997092,-88.36699124818462,2013.249944,-85.02462264206497,2008.832915908,-69.79374638103077,2024.043716,-78.62446103110251,2007.201436327,-67.1543258754597,2010.04827,-69.86077933259067,2022.122691,-91.34399003831012,,,2014.55342,-85.1892069776268,2011.738878,-88.96376631855507
2006.722656012,-81.31212543445554,2015.233745,-86.45940746079589,2007.259284627,-69.82872911947338,,,,,2006.731537291,-86.36457606851702,2019.789586,-91.59538765308866,2009.11749239,-84.93395794543201,2023.539726,-92.22687811987343,,,2007.029699391,-82.9246028050233,,,,,2013.340636,-80.04483076772428,2007.586566,-77.16460012780276,2020.603297,-71.39474977975375,2012.81421,-70.47584776085756,2017.536163,-82.88699406728732,2018.349192,-88.3777095731307,2008.688091985,-76.80383422750774,,,,,2006.873523592,-74.14382854967852,,,2015.964466,-70.12264387776416,2007.7354,-86.28281158724853,2016.015059,-88.4213327400281,2013.264831,-85.02202732214668,2008.849157559,-69.80651277234404,2024.068306,-78.50420874419035,2007.225136986,-67.22116041004881,2010.19896,-69.97296184768568,2022.453514,-91.73847925948434,,,2014.5726,-85.22909538719735,2011.747092,-88.97744594192581
2006.722684551,-81.31208207406371,2015.270649,-86.45576336233052,2007.277682648,-69.84807658906462,,,,,2006.739802131,-86.34378073497116,2019.842803,-91.68262583906409,2009.15069825,-84.92343267407968,2023.578082,-92.27377094274071,,,2007.056915906,-82.88986024108252,,,,,2013.414672,-80.07198219484567,2007.586644,-77.16480629380885,2020.630904,-71.42754225228526,2012.90437,-70.40657177019314,2017.574379,-82.92573473858083,2018.369839,-88.38582809621172,2008.726354736,-76.8580783754716,,,,,2006.892728311,-74.15558907245334,,,2016.130904,-70.20600402884575,2007.75747,-86.29940410263538,2016.033996,-88.47941710473658,2013.287304,-85.01784618722506,2008.868586825,-69.82023781628392,2024.095628,-78.36571994591887,2007.273995434,-67.3653643987772,2010.39062,-70.09436397516215,2022.472679,-91.75724929764944,,,2014.59178,-85.26922771863404,2011.759241,-88.99770684401629
2006.744746956,-81.28166838297447,2015.308865,-86.4516518330028,2007.387186073,-69.96701832016436,,,,,2006.759006849,-86.29377444871,2019.89756,-91.77421421896564,2009.158578767,-84.92084628260972,2023.578082,-92.27377094274071,,,2007.0956621,-82.84114214733894,,,,,2013.435034,-80.07806479794425,2007.586724,-77.16501774612279,2020.655545,-71.45704767230181,2012.99454,-70.30565929546044,2017.600103,-82.95717319940222,2018.388889,-88.39253610931371,2008.745550622,-76.88527091011588,,,,,2006.911891172,-74.16768337939159,,,2016.149841,-70.21959270332138,2007.77386,-86.30819584613694,2016.072326,-88.60000416560466,2013.308865,-85.01352046292368,2008.88757969,-69.83339751738882,2024.122951,-78.2209541940138,2007.413951674,-67.80688922159811,2010.5687,-70.15169640927932,2022.491844,-91.77535058475398,,,2014.61096,-85.30956423072678,2011.767226,-89.0111954197137
2006.758894597,-81.26348771167689,2015.351244,-86.44686076819065,2007.392694064,-69.97315002733191,,,,,2006.778148782,-86.24228545725985,2020.009469,-91.96662466996204,2009.172269787,-84.91627572297163,2023.646575,-92.36522126481704,,,2007.163584475,-82.75714229402378,,,,,2013.445758,-80.08110617900914,2007.586806,-77.16523448474456,2020.678645,-71.48486719530251,2013.09315,-70.1853613867611,2017.630333,-82.99583183567742,2018.406801,-88.39880095730219,2008.786407104,-76.94275602011459,,,,,2006.931065449,-74.18068194581839,,,2016.173741,-70.2377087844378,2007.79595,-86.31537124658371,2016.087213,-88.6473649876696,2013.34246,-85.00632093604729,2008.887824454,-69.83356710850019,2024.122951,-78.2209541940138,2007.581185312,-68.35676565544942,2010.74679,-70.12875180610435,2022.512207,-91.79397738480188,,,2014.63014,-85.35007275824353,2011.77852,-89.03027368820828
2006.75891933,-81.26345821804405,2015.392198,-86.44218297402692,2007.431421233,-70.01637573975522,,,,,2006.787775875,-86.21572843125593,2020.023159,-91.99057838786332,2009.210513699,-84.90357920062954,2023.646575,-92.36522126481704,,,2007.172264079,-82.74649659761417,,,,,2013.453971,-80.0832379242893,2007.586887,-77.16544858021211,2020.7034,-71.51480588480938,2013.26849,-69.91456143512802,2017.667123,-83.05006753973313,2018.424425,-88.40402046355854,2008.802840392,-76.96559818747778,,,,,2006.931097793,-74.18070387236256,,,2016.192791,-70.2530246075834,2007.81225,-86.31751832387592,2016.128509,-88.78043122234656,2013.364591,-85.00136828731839,2008.903855495,-69.84391015988294,2024.142077,-78.11780124741426,2007.690780061,-68.70268487847798,2010.93594,-70.00962356857382,2022.531372,-91.81088776833096,,,2014.64932,-85.39072096849468,2011.83379,-89.12551841456047
2006.779828767,-81.23852411139076,2015.423512,-86.43870007463444,2007.463964992,-70.05288117253039,,,,,2006.826227169,-86.10597557716873,2020.108887,-92.14386613800542,2009.23277968,-84.89645295291938,2023.761644,-92.53856964426949,,,2007.191038813,-82.7234961868027,,,,,2013.526353,-80.09889951952788,2007.677595,-77.39104325375305,2020.727927,-71.54455486876581,2013.3589,-69.7697444228777,2017.746407,-83.18229778718646,2018.443705,-88.40973040912272,2008.824654675,-76.99590961522719,,,,,2006.950247336,-74.19434315094368,,,2016.28719,-70.34189315231727,2007.85112,-86.31036180834583,2016.147331,-88.84131086293156,2013.437201,-84.98494094117375,2008.904219794,-69.84412793195764,2024.142077,-78.11780124741426,2007.748192542,-68.87205890298799,2011.09211,-69.85624250484155,2022.550537,-91.82686382468243,,,2014.66849,-85.43146082115054,2011.842232,-89.14024220322183
2006.779931507,-81.23840464902435,2015.46458,-86.43440412194971,2007.617399163,-70.22291370077998,,,,,2006.83445586,-86.08174092735615,2020.122919,-92.1692865318214,2009.246128234,-84.89218073592713,2023.769863,-92.55170261537012,,,2007.202151826,-82.70990436139748,,,,,2013.720284,-80.12213220522648,2007.67769,-77.39125864489196,2020.753765,-71.57594280496946,2013.45205,-69.62053853092839,2017.824379,-83.32725496826767,2018.464123,-88.41446799906903,2008.882026032,-77.07388735872452,,,,,2006.969440639,-74.20850812076766,,,2016.325634,-70.38419841147814,2007.86724,-86.30220529012901,2016.303047,-89.33063633691319,2013.454199,-84.98125430343455,2008.944947253,-69.86796900773304,2024.161202,-78.0111370580736,2007.786662861,-68.97942283388036,2011.28377,-69.63868409986499,2022.569702,-91.84225420320877,,,2014.68767,-85.47230376213331,2011.852841,-89.15883386106253
2006.796375571,-81.22172745432668,2015.501256,-86.43097542473934,2007.622802511,-70.2287090988876,,,,,2006.883761416,-85.93288398535371,2020.136266,-92.19355124174267,2009.265186454,-84.88640897315668,2023.769863,-92.55170261537012,,,2007.21042618,-82.69978437189447,,,,,2013.739335,-80.12443729393645,2007.677768,-77.3914354923537,2020.778406,-71.60588200861083,2013.54247,-69.5105778639277,2017.858659,-83.3942947063773,2018.48192,-88.41855729396038,2008.898937462,-77.09658096854042,,,,,2006.969450152,-74.20851514151649,,,2016.345883,-70.40752797614861,2007.91333,-86.26529278430556,2016.322097,-89.38623145761004,2013.481235,-84.9756804692417,2008.96421524,-69.8776490811058,2024.161202,-78.0111370580736,2007.811434551,-69.04544624548093,2011.49747,-69.43839915375632,2022.587327,-91.85594311525237,,,2014.70685,-85.51320939121953,2011.861625,-89.17426347835887
2006.796400304,-81.22170237068221,2015.5397,-86.42797048152066,2007.737871005,-70.34595345127516,,,,,2006.902929985,-85.87358675615566,2020.150297,-92.2195546961772,2009.292697869,-84.8787683848231,2023.8,-92.60127833802693,,,2007.221232877,-82.68656175903575,,,,,2013.76004,-80.127328896043,2007.677843,-77.39160553798973,2020.802932,-71.63564845836763,2013.63014,-69.40666310855518,2017.896875,-83.46945958594158,2018.502397,-88.4217553727607,2008.91805935,-77.12174636689757,,,,,2006.988584475,-74.2235445043341,,,2016.367672,-70.43405843667203,2007.9466,-86.22551934166637,2016.342803,-89.44534776625252,2013.494354,-84.9731248897587,2008.999857696,-69.89400876334209,2024.177596,-77.91915848878085,2007.879138128,-69.21293420691171,2011.66185,-69.36773515812418,2022.606492,-91.86976763329973,,,2014.71507,-85.53075385951342,2011.872348,-89.19314094241282
2006.815856164,-81.20356876086754,2015.578144,-86.42574721593127,2007.757039574,-70.36402402049721,,,,,2006.995966514,-85.58112306752216,2020.173398,-92.26236745370659,2009.407562785,-84.8577646691207,2023.819178,-92.6334930216068,,,2007.2295586,-82.6763701762952,,,,,2013.779205,-80.13040806419528,2007.677921,-77.39178238545145,2020.850902,-71.69364474281244,2013.72329,-69.35103895476344,2017.936288,-83.54695092955687,2018.521448,-88.42464188388931,2008.994093427,-77.21948555026617,,,,,2007.161219559,-74.38173702810728,,,2016.399955,-70.47494475249718,2007.96467,-86.19985682765302,2016.361739,-89.49818577036457,2013.518368,-84.96882454746554,2008.999962052,-69.89405133056606,2024.210383,-77.72835681594516,2007.920458524,-69.30378547348147,2011.8098,-69.38644553464117,2022.625657,-91.88296757057475,,,2014.72603,-85.55414821884082,2011.880676,-89.20784394491524
2006.815880898,-81.20354830220352,2015.620295,-86.42447685433967,2007.790249239,-70.39374425771118,,,,,2007.027587519,-85.4822809344074,2020.200662,-92.31329893585709,2009.421472603,-84.85699855202465,2023.827397,-92.64756522569785,,,2007.249495814,-82.65196159184498,,,,,2014.007074,-80.22028745818798,2007.678,-77.39196150018859,2020.875771,-71.72353128418165,2013.8137,-69.31460692306138,2017.974618,-83.62157685864973,2018.59805,-88.4259545700795,2009.013314307,-77.24359542858392,,,,,2007.218730974,-74.44282009174684,,,2016.44302,-70.53289448667346,2007.99004,-86.15846094999003,2016.38079,-89.54915228445425,2013.533882,-84.96626572780802,2009.021537291,-69.90285195563798,2024.210383,-77.72835681594516,2007.920468037,-69.30380482021756,2012.00989,-69.53798941801313,2022.663987,-91.90716697753477,,,2014.74521,-85.5951078572363,2011.891513,-89.22698759513136
2006.873495053,-81.16574087279861,2015.655887,-86.42442527753096,2007.795395738,-70.39818905054453,,,,,2007.200171233,-84.98593948259135,2020.214466,-92.33950701407318,2009.438476027,-84.85688517544078,2023.827397,-92.64756522569785,,,2007.287096651,-82.60565161192585,,,,,2014.045518,-80.2498831491737,2007.678078,-77.39213834764979,2020.900183,-71.75271170152018,2013.90411,-69.32649755316334,2018.011522,-83.69119575784256,2018.615733,-88.423535639824,2009.032435312,-77.26713547545135,,,,,2007.21874239,-74.44283259120962,,,2016.478041,-70.58276696852997,2008.00647,-86.12927848455308,2016.436859,-89.68962627251808,2013.555784,-84.96313983069716,2009.059912481,-69.9155021337786,2024.234973,-77.57850091293871,2007.953906012,-69.37120053661302,2012.1547,-69.71182395038215,2022.681612,-91.91714508690603,,,2014.76438,-85.63604755450714,2011.899727,-89.24153613294551
2006.892635084,-81.1581476241308,2015.692791,-86.4257013117565,2007.828510274,-70.42577417996819,,,,,2007.209722222,-84.96165840322836,2020.238764,-92.38563885154774,2009.607553272,-84.89252074537617,2023.849315,-92.68524728557551,,,2007.325152207,-82.5582823880509,,,,,2014.064569,-80.2662987859165,2007.67816,-77.39232426421209,2020.926022,-71.78340228642297,2014.0137,-69.37635044328455,2018.052476,-83.76540221296528,2018.634669,-88.42094530654808,2009.070810502,-77.31385061829435,,,,,2007.237817732,-74.46381886997086,,,2016.497206,-70.6107950967559,2008.04239,-86.05711537692275,2016.475303,-89.77601545639466,2013.574721,-84.96092520379354,2009.06000761,-69.91553217084932,2024.248634,-77.49466326217889,2008.038384183,-69.51091850095072,2012.25294,-69.84583720939963,2022.700777,-91.9274136169058,,,2014.78356,-85.67699410703646,2011.910792,-89.26113432760258
2006.911719939,-81.15389793805019,2015.728383,-86.428413784771,2007.833751903,-70.42992919592174,,,,,2007.219434932,-84.93759727583593,2020.251256,-92.40945004097257,2009.772052892,-85.00944506825422,2023.849315,-92.68524728557551,,,2007.336314688,-82.5442646629204,,,,,2014.084589,-80.28488633890754,2007.67824,-77.39250564622411,2020.950548,-71.81231845279547,2014.11781,-69.46808306180694,2018.086642,-83.82437803102908,2018.656915,-88.41552767119353,2009.109153349,-77.35971078715583,,,,,2007.259847793,-74.48878522232626,,,2016.593259,-70.76095860116972,2008.06153,-86.01514573752517,2016.49424,-89.81539821515258,2013.593145,-84.95921005263058,2009.095675419,-69.92461621038476,,,2008.038391773,-69.51092872533916,2012.436,-70.08239910874661,2022.719942,-91.93677832796811,,,2014.80274,-85.71791752071263,2011.920432,-89.2782266276859
2006.936421233,-81.15254174964858,2015.767911,-86.43314114224391,2007.872136606,-70.45848544820552,,,,,2007.257568493,-84.84778161695046,2020.289586,-92.48405569273301,2010.193974505,-85.69241050935055,2023.876712,-92.73370553517293,,,2007.344670852,-82.53377108088429,,,,,2014.101473,-80.3020322767603,2007.678322,-77.39269156278641,2020.975303,-71.84127091980626,2014.21644,-69.57091038269334,2018.124972,-83.88699622118412,2018.671688,-88.41181508202108,2009.131021689,-77.38563589192498,,,,,2007.259857306,-74.48879600327268,,,2016.650412,-70.85549816443833,2008.08076,-85.97069194219765,2016.517226,-89.85985939946366,2013.609344,-84.95808487263984,2009.117865297,-69.92940829318187,,,2008.062981937,-69.54405380946413,2012.62726,-70.22816126376885,2022.778634,-91.96061291585151,,,2014.82192,-85.75880333187875,2011.931383,-89.29764502111792
